#OTUID	co14c6	co14c4	co14c9	co16-2	conps1-5	co14c8	co14-5	co14-2	co14-4	co12g-3	co12-12	co12exp2	co12-5	co12-11	co12-4	conps1g-3	co12g-2	co16-1	co12g-6	co12g-1	conps2g-5	conps1g-5	co12-2	co14-6	co12g-8	conps1g-2	conps1-4	co12-6	conps1g-1	co16-11	co16-12	co14c11	co12-3	co12-1	co12exp5	conps1-1	conps1-2	co12exp3	conps2g-7	co12g-5	conps1-3	co16-10	co14-1	co14c7	co14c3	co14c1	co12g-4	conps2-3	co12exp4	conps2g-3	conps1-10	conps1-12	conps2-2	co12exp11	co12g-9	co14-11	conps2-8	conps2g-1	co12g-7	co12-10	co14c5	conps1g-6	conps2g-2	conps2g-4	conps2-1	conps2g-8	co12exp1	conps1-6	co12exp6	co14c2	conps1g-4	conps1g-8	conps2g-9	co14-12	conps1g-9	co16-4	co16-5	co12exp10	co12exp12	co14-10	co14-3	PC-fungal	conps2-7	co14c12	conps2g-6	co16-3	conps1g-7	co16-6	conps2-9	conps1-11	NC-fungal	co14c10	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Confidence Ranking	Growth Morphology	Trait	Notes	Citation/Source
denovo1349	1225.0	0.0	3.0	0.0	0.0	34.0	0.0	0.0	0.0	41.0	0.0	282.0	0.0	0.0	0.0	215.0	1.0	0.0	0.0	0.0	11.0	105.0	0.0	0.0	0.0	64.0	0.0	0.0	28.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	3.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	22.0	14.0	0.0	29.0	0.0	0.0	2.0	1060.0	0.0	12.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Rhizaria(0.9800);p__Cercozoa(0.9800)	-	-	-	-	-	-	-	Unassigned	-
denovo447	0.0	0.0	0.0	0.0	0.0	0.0	12.0	39.0	491.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	15.0	13.0	0.0	0.0	4.0	0.0	219.0	59.0	0.0	36.0	0.0	0.0	0.0	0.0	1303.0	669.0	0.0	0.0	23.0	0.0	66.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	2.0	134.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Chytridiomycota(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo1222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	31.0	2.0	0.0	212.0	0.0	0.0	36.0	2.0	0.0	0.0	0.0	173.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	2561.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	42.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Agaricaceae(1.0000);g__Leucocoprinus(1.0000);s__Leucocoprinus_birnbaumii_SH190532.07FU(0.9700)	Leucocoprinus	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo64	152.0	27.0	120.0	1.0	307.0	117.0	1.0	1.0	29.0	420.0	223.0	0.0	17.0	40.0	0.0	16.0	10.0	0.0	234.0	97.0	0.0	8.0	149.0	10.0	0.0	11.0	0.0	0.0	18.0	0.0	0.0	5.0	76.0	80.0	0.0	10.0	14.0	21.0	1.0	356.0	2.0	0.0	8.0	67.0	10.0	9.0	47.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	1.0	3.0	0.0	16.0	0.0	7.0	2.0	6.0	0.0	1.0	7.0	2.0	0.0	337.0	16.0	5.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(0.9700);c__Tremellomycetes(0.9700);o__Filobasidiales(0.8800);f__Filobasidiaceae(0.8800);g__Naganishia(0.8800);s__Naganishia_randhawae_SH116217.07FU(0.8100)	-	-	-	-	-	-	-	Unassigned	-
denovo587	162.0	0.0	14.0	0.0	145.0	44.0	666.0	3.0	246.0	62.0	0.0	0.0	39.0	0.0	17.0	4.0	0.0	1.0	22.0	886.0	0.0	1.0	136.0	88.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	6.0	0.0	11.0	5.0	0.0	0.0	19.0	64.0	0.0	0.0	55.0	9.0	5.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	17.0	0.0	0.0	1.0	0.0	25.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	k__Rhizaria(0.9800);p__Cercozoa(0.9800)	-	-	-	-	-	-	-	Unassigned	-
denovo2720	56.0	1.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	3.0	100.0	0.0	33.0	12.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	416.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	178.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	12.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	1127.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	537.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Lycoperdaceae(0.9700);g__Bovista(0.9600);s__Bovista_promontorii_SH175881.07FU(0.9600)	Bovista	13	Saprotroph	Soil Saprotroph	Probable	Gasteroid	NULL	Common name - puffball	Grgurinovic CA, Simpson JA. 2001. Fungal Diversity 8:97-127; Tedersoo L, et al. 2014. Science 346:1256688
denovo2453	76.0	6.0	8.0	6.0	9.0	11.0	9.0	0.0	23.0	827.0	0.0	32.0	0.0	0.0	93.0	80.0	2.0	10.0	41.0	26.0	36.0	14.0	52.0	11.0	0.0	325.0	0.0	2.0	7.0	0.0	0.0	0.0	2.0	10.0	1.0	14.0	0.0	0.0	0.0	7.0	20.0	0.0	0.0	1.0	0.0	0.0	1.0	197.0	32.0	8.0	0.0	1.0	0.0	70.0	0.0	0.0	16.0	3.0	0.0	40.0	0.0	2.0	34.0	0.0	102.0	0.0	0.0	0.0	230.0	2.0	2.0	4.0	0.0	0.0	40.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	30.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	k__Rhizaria(0.9700);p__Cercozoa(0.9700)	-	-	-	-	-	-	-	Unassigned	-
denovo171	3.0	0.0	1112.0	0.0	0.0	206.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1081.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	737.0	0.0	0.0	1.0	0.0	7.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	17.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	1.0	0.0	164.0	0.0	166.0	0.0	406.0	3.0	0.0	0.0	37.0	0.0	216.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	14.0	2.0	1.0	0.0	216.0	0.0	0.0	0.0	k__Fungi(0.9800);p__Ascomycota(0.4600);c__Agaricomycetes(0.4100);o__Boletales(0.1500);f__Symbiotaphrinaceae(0.1200);g__Symbiotaphrina(0.1200);s__Symbiotaphrina_kochii_SH021199.07FU(0.0600)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo3266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1574.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Nidulariaceae(1.0000);g__Cyathus(1.0000);s__Cyathus_olla_SH202151.07FU(1.0000)	Cyathus	13	Saprotroph	Undefined Saprotroph	Probable	Gasteroid	NULL	Common name - birds nest fungus	Tedersoo L, et al. 2014. Science 346:1256688
denovo371	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Thelephorales(1.0000);f__Thelephoraceae(1.0000);g__Tomentella(0.1100);s__Tomentella_muricata_SH184566.07FU(0.0400)	Tomentella	13	Symbiotroph	Ectomycorrhizal	Highly Probable	Corticioid	NULL	NULL	Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45; Tedersoo L, et al. 2010. Mycorrhiza 20:217-263; http://mycorrhizas.info/ecmf.html
denovo1159	1.0	1.0	1.0	0.0	0.0	34.0	0.0	72.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	4.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	39.0	18.0	2.0	16.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	75.0	0.0	1660.0	1.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	19.0	k__Fungi(1.0000);p__Mortierellomycota(1.0000);c__Mortierellomycetes(1.0000);o__Mortierellales(1.0000);f__Mortierellaceae(1.0000);g__Mortierella(1.0000);s__Mortierella_elongata_SH180118.07FU(0.0200)	Mortierella	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo2571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1936.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	237.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Strophariaceae(1.0000);g__Stropharia(1.0000);s__Stropharia_ambigua_SH002285.07FU(0.9800)	Stropharia	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2142.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Geminibasidiomycetes(1.0000);o__Geminibasidiales(1.0000);f__Geminibasidiaceae(1.0000);g__Geminibasidium(1.0000);s__Geminibasidium_donsium_SH208304.07FU(0.2900)	Geminibasidium	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
